En_tot Ep Ec 
7.135749 3.471144 3.664605 
7.087438 1.502151 5.585287 
7.061154 2.027015 5.034139 
7.087110 3.041275 4.045835 
7.097699 2.809340 4.288359 
7.103104 4.180170 2.922934 
7.136285 4.597013 2.539272 
7.049561 2.534671 4.514890 
7.117517 3.477555 3.639962 
7.117123 2.054232 5.062891 
7.062827 2.999480 4.063348 
7.149343 4.239376 2.909968 
7.177200 5.483660 1.693540 
7.116811 3.819902 3.296910 
7.075618 1.652269 5.423349 
7.072399 3.468578 3.603821 
7.114778 2.887311 4.227468 
7.175950 5.704012 1.471938 
7.028008 0.555911 6.472097 
7.073529 3.292088 3.781441 
7.162926 3.165076 3.997850 
7.045247 2.332908 4.712338 
7.120298 5.107940 2.012358 
7.186668 3.245330 3.941338 
7.055806 3.928863 3.126943 
7.118367 2.208541 4.909825 
7.091483 3.481781 3.609702 
7.115494 3.273120 3.842374 
7.160654 3.497613 3.663041 
7.089695 4.328159 2.761535 
7.071718 1.443141 5.628577 
7.023665 2.357548 4.666117 
7.111603 3.455156 3.656447 
7.072167 2.216918 4.855249 
7.120799 3.371905 3.748895 
7.131265 4.185906 2.945359 
7.143743 5.100921 2.042822 
7.087941 3.100449 3.987493 
7.108263 2.434176 4.674087 
7.080249 1.281222 5.799027 
7.082346 2.592679 4.489668 
7.086987 4.136328 2.950660 
7.095533 4.577984 2.517549 
7.082550 3.085788 3.996761 
7.101848 2.866037 4.235811 
7.128481 3.149167 3.979315 
7.022098 1.974191 5.047907 
7.069933 2.505159 4.564774 
7.096822 3.805888 3.290934 
7.136778 3.669731 3.467047 
7.080280 3.239415 3.840865 
7.021737 1.965559 5.056178 
7.113290 2.499263 4.614027 
7.198426 5.367076 1.831350 
7.090107 2.067535 5.022572 
7.047403 3.874647 3.172756 
7.148217 3.377272 3.770945 
7.076132 3.229693 3.846439 
7.120334 4.253786 2.866548 
7.134830 2.210149 4.924681 
7.106752 5.060742 2.046009 
7.066607 0.804828 6.261778 
7.086743 3.907641 3.179102 
7.104262 3.753959 3.350302 
7.233311 4.918497 2.314814 
6.988188 1.295383 5.692805 
7.105395 2.224437 4.880958 
7.059797 3.422442 3.637355 
7.180412 4.738405 2.442006 
7.089473 3.276706 3.812767 
7.084029 1.912370 5.171659 
7.107293 3.981061 3.126232 
7.160168 5.159380 2.000788 
7.173453 5.117627 2.055826 
7.101915 2.777951 4.323965 
7.072468 0.567013 6.505455 
7.080388 2.764075 4.316313 
7.158246 4.109114 3.049132 
7.100902 4.453943 2.646958 
7.114041 3.744680 3.369361 
7.033852 2.382668 4.651184 
7.096730 3.579580 3.517150 
7.090295 3.168161 3.922133 
7.064559 1.482372 5.582187 
7.013240 1.787610 5.225630 
7.144387 4.536003 2.608384 
7.134346 4.805816 2.328529 
6.965640 1.048309 5.917332 
7.145713 3.596984 3.548729 
7.073106 3.223898 3.849208 
7.123958 3.323092 3.800866 
7.096105 4.239723 2.856381 
7.067000 1.903674 5.163325 
7.099583 2.374594 4.724988 
7.161031 4.595289 2.565742 
7.145218 3.878576 3.266642 
7.068252 3.772152 3.296100 
7.107459 2.469126 4.638333 
7.060830 3.077043 3.983787 
7.171818 4.266661 2.905157 
7.080931 2.980201 4.100730 
7.072837 1.682611 5.390226 
7.026155 1.465360 5.560795 
7.165373 4.803702 2.361672 
7.100197 3.461998 3.638199 
7.105871 4.313767 2.792104 
7.023539 0.197036 6.826503 
7.071838 3.000172 4.071666 
7.114669 3.284139 3.830530 
7.054059 3.729187 3.324871 
7.064976 3.160360 3.904616 
7.057263 1.550998 5.506264 
7.026289 1.613894 5.412395 
7.142196 3.189661 3.952535 
7.196503 5.290826 1.905677 
7.111495 3.109738 4.001757 
7.004377 2.654562 4.349816 
7.092364 2.875870 4.216494 
7.189377 4.290287 2.899090 
7.079828 1.884634 5.195194 
7.068493 1.645498 5.422995 
7.137696 5.082269 2.055427 
7.110054 3.094998 4.015056 
7.113829 2.920845 4.192984 
7.118693 2.439841 4.678852 
7.066152 3.224429 3.841723 
7.089342 3.946849 3.142493 
7.054053 2.708346 4.345707 
7.103641 2.938991 4.164650 
7.082480 1.320399 5.762081 
7.057763 2.510065 4.547698 
7.158648 4.420260 2.738388 
7.146164 4.041293 3.104872 
7.086114 2.693812 4.392302 
7.075781 3.344012 3.731769 
7.141469 3.982386 3.159083 
7.077961 2.458371 4.619590 
7.039707 0.768090 6.271617 
7.050944 2.166142 4.884802 
7.076139 4.026408 3.049732 
7.151459 4.296020 2.855439 
7.248813 5.278015 1.970798 
7.047813 0.887966 6.159848 
7.025134 1.096009 5.929125 
7.088459 2.979726 4.108733 
7.083383 4.483555 2.599828 
7.120164 3.884791 3.235373 
7.070012 2.308713 4.761299 
7.136576 3.077703 4.058873 
7.034362 1.448674 5.585688 
7.133449 5.039266 2.094184 
7.153807 3.035652 4.118154 
7.058123 3.712564 3.345559 
7.104868 1.886479 5.218390 
7.088446 2.768475 4.319970 
7.108676 4.396480 2.712197 
7.111532 2.616713 4.494820 
7.143816 5.103642 2.040175 
7.093142 1.440438 5.652704 
7.109901 3.911845 3.198055 
7.091850 3.111737 3.980114 
7.118511 3.532580 3.585931 
7.083033 3.330220 3.752813 
7.038148 1.003349 6.034799 
7.136337 4.457729 2.678608 
7.150088 3.737717 3.412371 
7.066746 2.289503 4.777243 
7.044229 1.103467 5.940762 
7.101499 3.553102 3.548397 
7.130729 4.711950 2.418779 
7.141063 5.072960 2.068102 
7.123559 3.444544 3.679016 
7.017939 -0.160003 7.177942 
7.096779 2.676799 4.419980 
7.054177 2.587798 4.466379 
7.102133 4.499691 2.602442 
7.172808 4.929479 2.243329 
7.118595 4.535779 2.582816 
7.043929 1.510799 5.533130 
7.039396 0.916388 6.123009 
7.101500 2.345275 4.756225 
7.160875 5.071105 2.089771 
7.081419 3.670533 3.410886 
7.106048 4.282051 2.823997 
7.085143 2.616994 4.468149 
7.067955 1.311371 5.756584 
7.106623 4.469029 2.637594 
7.131619 2.580331 4.551287 
7.154571 5.287272 1.867300 
7.085683 1.570557 5.515126 
7.049029 2.067915 4.981114 
7.192835 5.300922 1.891913 
7.118994 2.629160 4.489835 
7.092006 4.379160 2.712845 
7.059752 0.472590 6.587162 
7.008110 2.610455 4.397655 
7.070342 2.838814 4.231529 
7.140633 4.138129 3.002504 
7.048955 1.717931 5.331024 
7.134607 2.638606 4.496001 
7.138743 5.000312 2.138430 
7.089926 2.422103 4.667823 
7.059044 2.833916 4.225129 
7.069451 0.895131 6.174320 
7.087247 2.491947 4.595300 
7.148551 4.817326 2.331225 
7.109514 4.389432 2.720082 
7.051897 2.763817 4.288080 
7.064623 1.052691 6.011932 
7.108934 2.252684 4.856249 
7.144944 3.651612 3.493333 
7.085829 4.590768 2.495060 
6.996676 2.630002 4.366674 
7.117768 4.244334 2.873434 
7.084368 2.962130 4.122238 
7.096979 1.884904 5.212074 
7.101552 2.247952 4.853600 
7.040538 2.145433 4.895106 
7.130191 4.477384 2.652807 
7.058355 3.771730 3.286625 
7.146971 4.067563 3.079408 
7.065962 1.117180 5.948783 
7.064054 3.454748 3.609306 
7.193928 4.763006 2.430922 
7.144358 4.415146 2.729212 
7.053992 0.544669 6.509323 
7.083310 2.001325 5.081985 
7.152412 5.230181 1.922230 
7.165761 5.089687 2.076074 
7.110351 3.488404 3.621946 
7.070759 0.843101 6.227659 
7.058620 3.810055 3.248565 
7.096556 2.900916 4.195640 
7.145250 4.772267 2.372983 
7.103579 2.433020 4.670559 
7.139987 3.287203 3.852783 
7.132673 4.957124 2.175549 
7.043494 1.348476 5.695018 
7.134465 4.943074 2.191391 
7.087567 2.250499 4.837069 
7.046998 2.386782 4.660215 
7.066888 2.682327 4.384561 
7.185050 5.024773 2.160277 
7.164655 4.865236 2.299419 
7.070637 2.518851 4.551786 
7.032156 1.214370 5.817786 
7.107196 2.892019 4.215177 
7.085167 4.284206 2.800960 
7.172896 3.455808 3.717088 
7.092603 4.028615 3.063988 
7.150328 3.674353 3.475975 
7.040868 1.537563 5.503304 
7.098447 2.656388 4.442059 
7.134793 3.245885 3.888908 
7.085346 3.674309 3.411037 
7.034002 1.203335 5.830666 
7.134350 3.878561 3.255788 
7.146419 4.103018 3.043402 
7.088172 3.703724 3.384447 
7.170355 4.388260 2.782094 
7.014721 1.388206 5.626516 
7.029112 1.354250 5.674861 
7.142928 3.960700 3.182228 
7.164775 4.504257 2.660518 
7.104792 2.806487 4.298305 
7.096214 3.043685 4.052528 
7.057250 2.286387 4.770863 
7.123922 4.712617 2.411305 
7.161588 3.725059 3.436529 
7.089065 3.249736 3.839330 
7.066963 1.341356 5.725608 
7.084219 1.760368 5.323851 
7.127319 3.912265 3.215054 
7.058875 2.689008 4.369866 
7.178058 5.945750 1.232308 
7.051084 2.239429 4.811655 
7.060709 2.061218 4.999491 
7.087451 2.287890 4.799561 
7.166309 4.969675 2.196634 
7.098079 3.140721 3.957358 
7.040747 2.509519 4.531228 
7.105431 2.987877 4.117554 
7.099360 2.589290 4.510070 
7.091406 4.207759 2.883648 
7.063762 1.366397 5.697365 
7.120587 4.948612 2.171975 
7.124252 2.115891 5.008361 
7.093772 2.730457 4.363314 
7.143155 4.257197 2.885958 
7.119950 3.535129 3.584821 
7.021540 1.942698 5.078842 
7.065634 0.800270 6.265364 
7.182541 5.774994 1.407547 
7.156760 4.670609 2.486150 
7.036399 3.742012 3.294387 
7.023476 0.917211 6.106266 
7.081333 2.070615 5.010718 
7.061973 3.498387 3.563586 
7.170503 4.559321 2.611182 
7.053513 2.859296 4.194217 
7.072644 1.145873 5.926771 
7.100343 2.678912 4.421431 
7.068827 3.578866 3.489960 
7.124399 5.150297 1.974102 
7.086587 3.451416 3.635170 
7.070230 2.176751 4.893479 
7.152868 2.731361 4.421507 
7.078091 1.682546 5.395545 
7.114073 3.185501 3.928572 
7.074109 3.555389 3.518720 
7.165277 5.981949 1.183328 
7.151921 3.910052 3.241870 
7.127826 2.884803 4.243023 
7.053589 0.522658 6.530930 
7.056072 2.593827 4.462245 
7.144102 4.048844 3.095257 
7.152857 5.350881 1.801976 
7.111254 2.553717 4.557536 
7.053906 0.932237 6.121670 
7.124017 4.036581 3.087436 
7.076802 2.294971 4.781832 
7.139642 4.324848 2.814794 
7.111445 1.856766 5.254679 
7.087055 3.933944 3.153111 
7.106944 3.679414 3.427530 
7.181992 4.541846 2.640147 
7.051389 2.850848 4.200541 
7.069168 0.968120 6.101048 
7.108065 4.498068 2.609997 
7.093827 1.769086 5.324741 
7.143892 5.260045 1.883847 
7.062278 1.410808 5.651471 
7.097330 2.222142 4.875188 
7.136158 5.067249 2.068909 
7.112536 2.796684 4.315852 
7.126617 4.586305 2.540312 
7.086182 1.556627 5.529555 
7.051342 1.952864 5.098478 
7.071158 3.299154 3.772004 
7.156178 5.680800 1.475378 
7.135879 5.134769 2.001110 
7.097584 2.545477 4.552107 
7.018890 0.712136 6.306753 
7.026990 1.044447 5.982543 
7.021322 1.796389 5.224933 
7.151754 4.025382 3.126372 
7.089475 4.725779 2.363696 
7.112003 4.458429 2.653574 
7.104892 3.043012 4.061880 
7.027329 0.643842 6.383487 
7.081392 2.299004 4.782388 
7.143356 4.208183 2.935173 
7.091285 3.903577 3.187708 
7.035356 2.591230 4.444126 
7.075633 2.283860 4.791774 
7.125066 3.684053 3.441013 
7.109722 3.121837 3.987885 
7.121815 4.108638 3.013177 
7.049746 1.157554 5.892192 
7.096807 3.835891 3.260916 
7.135896 3.507418 3.628478 
7.086057 3.524504 3.561553 
7.099936 2.767196 4.332740 
7.093368 1.297271 5.796097 
7.102966 4.796695 2.306271 
7.099380 1.834233 5.265148 
7.039888 3.164005 3.875883 
7.069421 2.508873 4.560547 
7.072969 2.096488 4.976481 
7.025757 2.604573 4.421183 
7.154247 3.812272 3.341975 
7.141759 5.381190 1.760570 
7.021811 1.220062 5.801748 
7.022961 1.558375 5.464585 
7.082746 2.301300 4.781446 
7.058962 3.603917 3.455046 
7.068820 3.510432 3.558388 
7.091585 3.043034 4.048551 
7.061253 1.914680 5.146573 
7.027659 0.620238 6.407421 
7.145825 4.323045 2.822780 
7.158401 4.538791 2.619611 
7.018186 3.330174 3.688012 
7.037789 2.166991 4.870798 
7.049375 1.845338 5.204038 
7.109300 3.650759 3.458541 
7.119256 3.610973 3.508283 
7.058163 1.890100 5.168063 
7.100492 2.691875 4.408618 
7.118735 4.252965 2.865770 
7.098475 3.782967 3.315508 
7.066383 3.135776 3.930608 
7.080167 1.683488 5.396679 
7.113075 2.290780 4.822295 
7.103907 3.520252 3.583656 
7.145729 5.016737 2.128992 
7.069288 2.933172 4.136116 
7.127788 2.813885 4.313903 
7.140230 3.551250 3.588980 
7.111197 3.365998 3.745199 
7.141735 4.987707 2.154027 
7.069925 2.610358 4.459568 
7.114690 3.332898 3.781792 
7.177753 3.929560 3.248193 
7.093833 3.343104 3.750729 
7.034950 2.026362 5.008589 
7.112179 3.645853 3.466326 
7.222781 5.640187 1.582594 
7.101971 2.760297 4.341674 
7.046777 2.031533 5.015244 
7.072293 0.954422 6.117871 
7.152788 4.504432 2.648357 
7.126310 4.315845 2.810466 
7.184493 4.465628 2.718865 
7.084628 3.614571 3.470057 
7.049910 1.672917 5.376993 
7.048956 3.264000 3.784956 
7.153901 4.388132 2.765768 
7.057719 3.021424 4.036295 
7.085920 1.895875 5.190045 
7.029278 2.201007 4.828271 
7.207382 4.494060 2.713323 
7.121180 3.591080 3.530100 
7.073565 2.957132 4.116433 
7.036889 0.824011 6.212877 
7.110012 4.979740 2.130272 
7.121157 2.604369 4.516788 
7.166971 5.156398 2.010573 
7.098946 3.108559 3.990387 
7.027063 1.691139 5.335924 
7.097536 4.339429 2.758107 
7.073718 2.085165 4.988553 
7.098868 3.814259 3.284609 
7.094313 1.472938 5.621375 
7.013112 1.532742 5.480369 
7.098200 4.180621 2.917579 
7.238803 5.115595 2.123208 
7.101744 3.203796 3.897948 
7.016978 1.034870 5.982108 
7.051544 2.653305 4.398239 
7.130804 3.736696 3.394108 
7.088037 2.509666 4.578371 
7.067961 2.508661 4.559300 
7.152527 5.233152 1.919374 
7.118740 4.959301 2.159439 
7.111340 3.164170 3.947170 
7.085616 1.200208 5.885408 
7.120680 2.802662 4.318017 
7.105120 3.550369 3.554751 
7.109287 4.501801 2.607485 
7.086988 3.435402 3.651586 
7.078981 2.365184 4.713797 
7.100569 3.517727 3.582841 
7.165482 4.867829 2.297653 
7.037423 2.408269 4.629154 
7.069560 0.917523 6.152037 
7.123215 4.711749 2.411466 
7.164799 3.720475 3.444324 
7.131625 4.132052 2.999573 
7.042141 3.046665 3.995475 
7.155077 3.138941 4.016136 
7.047769 3.971862 3.075907 
7.157528 2.794808 4.362721 
7.123238 5.318158 1.805080 
7.072273 2.199101 4.873172 
7.120734 2.980212 4.140522 
7.116054 4.399753 2.716301 
7.027284 0.850253 6.177031 
7.128779 5.230048 1.898731 
7.143312 3.281052 3.862260 
7.048027 2.496535 4.551491 
7.110403 2.861661 4.248742 
7.171841 4.944840 2.227001 
7.148465 4.884222 2.264243 
7.091840 2.904365 4.187475 
7.067478 3.491160 3.576318 
7.116311 2.225096 4.891215 
7.119374 3.408982 3.710392 
7.033577 1.548828 5.484750 
7.081513 3.395914 3.685599 
7.131740 4.832843 2.298896 
7.096484 3.401878 3.694606 
7.115401 3.836685 3.278716 
7.070580 1.615181 5.455399 
7.073907 1.518661 5.555246 
7.081725 2.588643 4.493082 
7.145400 4.458457 2.686943 
7.095396 4.396772 2.698625 
7.021525 2.555453 4.466072 
7.088333 2.298157 4.790176 
7.128035 2.445448 4.682586 
7.075630 1.670737 5.404893 
7.147098 5.110826 2.036272 
7.051126 2.967608 4.083518 
7.145271 4.529904 2.615367 
7.162097 3.668666 3.493431 
7.104364 2.176970 4.927395 
7.016859 2.723148 4.293711 
7.072633 2.101977 4.970656 
7.187328 5.091586 2.095742 
7.066542 1.967337 5.099205 
7.100542 3.109298 3.991244 
7.032442 1.773926 5.258516 
7.061408 2.317232 4.744176 
7.156940 5.523793 1.633147 
7.146301 3.433437 3.712864 
7.032123 2.921327 4.110797 
7.102112 1.909810 5.192303 
7.128096 4.345124 2.782971 
7.119644 3.856907 3.262737 
7.109189 2.645994 4.463195 
7.053518 3.630994 3.422524 
7.074902 0.910736 6.164166 
7.056036 3.089999 3.966036 
7.109804 3.216943 3.892861 
7.174192 3.930905 3.243288 
7.052888 2.324807 4.728081 
7.057557 2.990431 4.067126 
7.142258 4.887116 2.255142 
7.162542 4.228130 2.934412 
7.081602 1.909534 5.172068 
7.047185 1.033626 6.013559 
7.108353 4.354018 2.754335 
7.170187 5.131148 2.039039 
7.187092 5.218901 1.968192 
7.117706 2.267693 4.850013 
7.049075 0.626209 6.422865 
7.076433 3.055934 4.020499 
7.186585 5.217616 1.968969 
7.096011 3.621105 3.474907 
7.048826 1.790906 5.257920 
7.152211 4.243069 2.909141 
7.066924 3.119138 3.947786 
7.080860 2.818545 4.262315 
7.115099 2.804475 4.310625 
7.102145 2.783100 4.319046 
7.104601 4.031158 3.073443 
7.146431 4.324147 2.822284 
7.069573 2.097015 4.972558 
7.072156 2.126222 4.945933 
7.094496 4.706739 2.387758 
7.102918 3.403287 3.699630 
7.162641 4.851860 2.310782 
7.086077 1.258799 5.827279 
7.070369 1.605782 5.464587 
7.133131 4.488132 2.644999 
7.067933 3.216672 3.851262 
7.031859 3.225832 3.806028 
7.071281 1.630500 5.440781 
7.054716 2.687548 4.367167 
7.155287 3.654127 3.501160 
7.116687 3.531029 3.585658 
7.131479 3.137087 3.994392 
7.013119 2.264972 4.748147 
7.127071 3.574587 3.552485 
7.108356 3.687593 3.420763 
7.041781 2.186927 4.854853 
7.104439 1.617813 5.486626 
7.097451 3.508249 3.589202 
7.093020 1.952703 5.140318 
7.212876 5.954247 1.258629 
7.068457 2.046346 5.022112 
7.065411 1.252887 5.812524 
7.040626 2.638218 4.402409 
7.085672 2.960236 4.125436 
7.144602 5.459650 1.684952 
7.060317 1.557766 5.502551 
7.066403 3.081122 3.985282 
7.092287 2.768246 4.324040 
7.051978 2.757569 4.294409 
7.079402 2.342758 4.736644 
7.133251 3.028311 4.104940 
7.113037 4.234617 2.878419 
7.041334 1.250756 5.790578 
7.052639 2.052970 4.999670 
7.133983 2.387563 4.746420 
7.096903 4.211054 2.885849 
7.182570 5.504330 1.678240 
6.975831 2.217842 4.757989 
7.030129 1.800883 5.229246 
7.052228 0.846999 6.205228 
7.118266 2.875212 4.243054 
7.138255 4.417529 2.720726 
7.058560 3.967411 3.091148 
7.068335 2.993789 4.074546 
7.094439 3.631095 3.463344 
7.129904 3.021291 4.108613 
7.117441 3.345684 3.771757 
7.044086 1.055009 5.989077 
7.042083 2.601717 4.440366 
7.094115 3.142360 3.951754 
7.109390 3.989547 3.119843 
7.158455 4.186349 2.972107 
7.086719 1.587178 5.499541 
7.080998 3.089873 3.991125 
7.126179 2.523153 4.603026 
7.195727 5.714964 1.480763 
7.111070 2.471191 4.639879 
7.076000 2.447804 4.628196 
7.122595 3.730146 3.392449 
7.086243 2.463267 4.622976 
7.216752 5.815939 1.400813 
7.079157 0.867929 6.211229 
7.083935 4.166743 2.917193 
7.124524 1.721003 5.403521 
7.125520 3.262963 3.862557 
7.075041 3.340914 3.734127 
7.128730 3.153337 3.975393 
7.109670 4.486640 2.623030 
7.143243 2.379138 4.764105 
7.140998 3.684577 3.456421 
7.133559 3.596581 3.536978 
7.096299 4.071595 3.024704 
6.978841 1.266282 5.712558 
7.062918 2.467666 4.595252 
7.169531 4.790531 2.379000 
7.131760 3.420902 3.710858 
7.055432 1.478019 5.577413 
7.056713 1.041874 6.014839 
7.108396 3.503640 3.604756 
7.213447 5.509702 1.703744 
7.093521 4.533745 2.559776 
7.061132 2.045279 5.015853 
7.064296 1.387875 5.676421 
7.089735 2.281878 4.807858 
7.123725 3.878528 3.245197 
7.105364 3.256728 3.848637 
7.071392 2.627226 4.444165 
7.134807 4.753983 2.380823 
7.069786 2.475200 4.594587 
7.115138 3.573375 3.541762 
7.088577 1.977483 5.111094 
6.986709 2.472436 4.514273 
7.048920 2.252439 4.796480 
7.108582 4.109224 2.999358 
7.116248 2.577763 4.538485 
7.083876 1.779148 5.304729 
7.119131 4.677904 2.441227 
7.045188 0.962158 6.083030 
7.079779 4.271471 2.808308 
7.157254 2.868766 4.288488 
7.066599 2.746889 4.319710 
7.119777 4.309265 2.810512 
7.080469 2.158081 4.922388 
7.083955 3.861353 3.222602 
7.080588 1.566736 5.513851 
7.042254 3.427951 3.614303 
7.110417 4.001102 3.109315 
7.099421 4.198307 2.901114 
7.024934 0.648931 6.376003 
7.068664 2.582579 4.486085 
7.085913 3.868754 3.217160 
7.129920 3.569072 3.560849 
7.077878 2.850037 4.227841 
7.066861 1.034274 6.032588 
7.076081 2.587868 4.488213 
7.170172 4.914891 2.255282 
7.155936 5.461874 1.694062 
7.107514 3.298115 3.809399 
7.107261 2.435943 4.671318 
7.074601 2.140925 4.933676 
7.098385 2.792038 4.306347 
7.040169 2.369222 4.670946 
7.073043 2.393040 4.680003 
7.144191 5.059867 2.084324 
7.100968 3.843974 3.256994 
7.056019 2.490318 4.565701 
7.156105 2.568395 4.587710 
7.070526 2.314426 4.756100 
7.134184 4.450552 2.683631 
7.106190 3.845629 3.260560 
7.040128 1.801770 5.238358 
7.122876 2.693803 4.429073 
7.043906 2.501730 4.542176 
7.174921 4.604250 2.570671 
7.129810 4.878789 2.251021 
7.054507 1.014806 6.039701 
7.058155 1.635841 5.422314 
7.169133 3.812668 3.356464 
7.164210 4.350394 2.813815 
7.056933 2.631820 4.425112 
7.042776 1.308898 5.733878 
7.143412 5.452594 1.690818 
7.188358 4.796553 2.391805 
7.048277 2.555126 4.493150 
7.053527 0.917647 6.135880 
7.072493 2.607142 4.465351 
7.090009 3.590185 3.499824 
7.144081 4.356191 2.787890 
7.146133 5.075715 2.070419 
7.024379 0.524823 6.499556 
7.028961 2.007039 5.021922 
7.122725 3.540837 3.581888 
7.165921 5.499394 1.666527 
7.109946 3.336511 3.773435 
7.080841 3.365129 3.715712 
7.095478 2.042680 5.052798 
7.089318 2.394022 4.695297 
7.101358 4.499572 2.601786 
7.132664 2.896034 4.236630 
7.011973 3.582313 3.429659 
7.105360 2.877454 4.227906 
7.131643 3.760140 3.371504 
7.142622 3.315199 3.827423 
